actor_id,movie_id
1257,499549
2675,499549
2361,499549
4393,449088
1850,449088
5053,449088
2523,2379713
2513,2379713
6242,2379713
2927,1345836
3229,1345836
3270,1345836
5603,5289954
4457,5289954
4845,5289954
5912,401729
535,401729
1979,401729
5729,398286
1053,398286
2434,398286
665,2395427
3746,2395427
1266,2395427
3148,417741
1883,417741
2835,417741
1650,2975590
5685,2975590
3237,2975590
806,348150
1111,348150
5138,348150
4089,830515
2514,830515
2523,830515
4393,383574
1850,383574
5053,383574
4154,1210819
1850,1210819
3661,1210819
1430,770828
5685,770828
2468,770828
2306,499448
2225,499448
404,499448
2464,1298650
1850,1298650
3725,1298650
5005,1409024
2903,1409024
3836,1409024
1922,2310332
4031,2310332
5029,2310332
5865,948470
6045,948470
2949,948470
5488,955308
6175,955308
677,955308
1922,1170358
4031,1170358
5029,1170358
4097,385752
4606,385752
3137,385752
102,120338
3492,120338
1631,120338
1266,3498820
665,3498820
3532,3498820
1458,1440129
1554,1440129
2292,1440129
1514,369610
3833,369610
4561,369610
3024,316654
1851,316654
2824,316654
3527,1300854
665,1300854
5237,1300854
4754,376994
2066,376994
5257,376994
3274,1453405
2069,1453405
4402,1453405
1440,1055369
4196,1055369
4792,1055369
5409,2109248
1966,2109248
4754,2109248
5865,1872181
6045,1872181
1659,1872181
2430,1216475
3142,1216475
1014,1216475
5158,1133985
1159,1133985
5094,1133985
4331,435761
1718,435761
6215,435761
3833,438488
2927,438488
1495,438488
3261,2820852
2219,2820852
854,2820852
435,816711
1769,816711
6202,816711
2225,1877832
4282,1877832
2066,1877832
4644,1408101
1008,1408101
5553,1408101
5654,1351685
4654,1351685
1945,1351685
6007,473075
6085,473075
5294,473075
710,1663662
5052,1663662
1564,1663662
3649,1399103
4196,1399103
1440,1399103
4236,367882
905,367882
6165,367882
3915,1979388
2756,1979388
3771,1979388
4331,1217209
5448,1217209
1455,1217209
1042,2660888
2020,2660888
2156,2660888
994,910970
4331,910970
2498,910970
88,293564
2674,293564
3799,293564
5569,1190080
2640,1190080
5438,1190080
